image_path,fruit,cluster_id,assigned_grade,boundary_score,label
dataset/test/freshoranges/saltandpepper_Screen Shot 2018-06-13 at 12.03.27 AM.png,orange,1,B,0.9811,orange_B
dataset/train/freshoranges/rotated_by_75_Screen Shot 2018-06-13 at 12.00.54 AM.png,orange,1,B,0.981,orange_B
dataset/train/freshoranges/translation_Screen Shot 2018-06-13 at 12.14.32 AM.png,orange,2,C,0.9792,orange_C
dataset/train/freshoranges/vertical_flip_Screen Shot 2018-06-12 at 11.55.00 PM.png,orange,2,C,0.9792,orange_C
dataset/train/freshoranges/Screen Shot 2018-06-12 at 11.55.00 PM.png,orange,2,C,0.9792,orange_C
dataset/test/freshoranges/rotated_by_15_Screen Shot 2018-06-13 at 12.06.36 AM.png,orange,1,B,0.9774,orange_B
dataset/train/freshoranges/rotated_by_15_Screen Shot 2018-06-12 at 11.58.18 PM.png,orange,1,B,0.9767,orange_B
dataset/test/freshoranges/rotated_by_60_Screen Shot 2018-06-13 at 12.00.54 AM.png,orange,1,B,0.9766,orange_B
dataset/test/freshoranges/rotated_by_75_Screen Shot 2018-06-13 at 12.18.40 AM.png,orange,1,B,0.9759,orange_B
dataset/train/freshoranges/Screen Shot 2018-06-13 at 12.09.25 AM.png,orange,0,A,0.9754,orange_A
dataset/train/freshoranges/vertical_flip_Screen Shot 2018-06-13 at 12.09.25 AM.png,orange,0,A,0.9754,orange_A
dataset/train/freshoranges/saltandpepper_Screen Shot 2018-06-13 at 12.09.25 AM.png,orange,0,A,0.9747,orange_A
dataset/train/freshoranges/rotated_by_15_Screen Shot 2018-06-13 at 12.18.40 AM.png,orange,1,B,0.9743,orange_B
dataset/train/freshoranges/saltandpepper_Screen Shot 2018-06-12 at 11.55.00 PM.png,orange,2,C,0.9743,orange_C
dataset/train/freshoranges/rotated_by_75_Screen Shot 2018-06-13 at 12.16.16 AM.png,orange,2,C,0.9734,orange_C
dataset/train/freshoranges/rotated_by_45_Screen Shot 2018-06-13 at 12.00.54 AM.png,orange,1,B,0.9731,orange_B
dataset/train/freshoranges/rotated_by_15_Screen Shot 2018-06-13 at 12.06.43 AM.png,orange,1,B,0.9722,orange_B
dataset/train/freshoranges/rotated_by_15_Screen Shot 2018-06-13 at 12.15.08 AM.png,orange,1,B,0.9708,orange_B
dataset/test/freshoranges/translation_Screen Shot 2018-06-13 at 12.06.36 AM.png,orange,1,B,0.9703,orange_B
dataset/test/freshoranges/rotated_by_30_Screen Shot 2018-06-13 at 12.19.36 AM.png,orange,2,C,0.9693,orange_C
dataset/train/freshoranges/translation_Screen Shot 2018-06-13 at 12.15.39 AM.png,orange,2,C,0.9679,orange_C
dataset/train/freshoranges/Screen Shot 2018-06-12 at 11.57.07 PM.png,orange,0,A,0.9676,orange_A
dataset/train/freshoranges/vertical_flip_Screen Shot 2018-06-12 at 11.57.07 PM.png,orange,0,A,0.9676,orange_A
dataset/train/freshoranges/saltandpepper_Screen Shot 2018-06-12 at 11.57.07 PM.png,orange,0,A,0.9674,orange_A
dataset/train/freshoranges/translation_Screen Shot 2018-06-13 at 12.19.36 AM.png,orange,2,C,0.9673,orange_C
dataset/train/freshoranges/rotated_by_15_Screen Shot 2018-06-13 at 12.11.10 AM.png,orange,1,B,0.9658,orange_B
